2025-12-06 14:50:03,681 - app.main - INFO - Database ready!
2025-12-06 14:50:10,024 - app.main - INFO - App shutdown!
2025-12-06 14:50:14,045 - app.main - INFO - Database ready!
2025-12-06 14:51:26,278 - app.main - INFO - App shutdown!
INFO     app.main - 2025-12-06 14:51:28,183 - Database ready!
INFO     app.main - 2025-12-06 14:51:33,887 - App shutdown!
INFO:     app.main - 2025-12-06 14:51:35,493 - Database ready!
INFO:     app.main - 2025-12-06 14:51:57,289 - App shutdown!
INFO:     Database ready! - app.main - 2025-12-06 14:51:58,918
INFO:     App shutdown! - app.main - 2025-12-06 14:52:22,038
INFO:     Database ready! - FILE:app.main - TIME:2025-12-06 14:52:23,736
INFO:     App shutdown! - FILE:app.main - TIME:2025-12-06 14:52:32,286
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-06 14:52:33,852
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-06 14:55:49,315
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-06 14:56:09,301
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-06 14:56:41,597
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-06 15:00:59,779
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-06 15:02:39,931
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-06 15:03:12,386
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-06 15:06:29,538
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-06 15:06:30,986
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-06 15:07:34,677
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-06 15:07:36,286
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-06 15:09:12,178
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-06 15:09:13,652
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-06 15:09:59,659
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-06 15:10:01,141
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-06 15:10:15,857
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-06 15:10:17,453
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-06 15:10:55,258
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-06 15:10:56,673
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-06 15:11:29,366
INFO:     Fetching province data... - FILE: app.database.seed.seed_province - TIME: 2025-12-06 15:11:31,264
INFO:     Seed provinces completed! - FILE: app.database.seed.seed_province - TIME: 2025-12-06 15:11:31,918
INFO:     Found 63 provinces. Seeding districts... - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:11:31,922
INFO:     Seed districts completed! - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:12:02,057
INFO:     Found 63 provinces. Seeding wards... - FILE: app.database.seed.seed_ward - TIME: 2025-12-06 15:12:02,062
INFO:     Seed wards completed! - FILE: app.database.seed.seed_ward - TIME: 2025-12-06 15:12:52,981
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-06 15:12:52,982
INFO:     Bắt đầu seeding data - FILE: app.database.init_db - TIME: 2025-12-06 15:15:55,828
INFO:     Fetching province data... - FILE: app.database.seed.seed_province - TIME: 2025-12-06 15:15:55,919
INFO:     Seed provinces completed! - FILE: app.database.seed.seed_province - TIME: 2025-12-06 15:15:56,489
INFO:     Found 63 provinces. Seeding districts... - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:15:56,493
INFO:     Fetching districts for province Thành phố Hà Nội (1) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:15:56,493
INFO:     Fetching districts for province Tỉnh Hà Giang (2) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:15:56,938
INFO:     Fetching districts for province Tỉnh Cao Bằng (4) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:15:57,378
INFO:     Fetching districts for province Tỉnh Bắc Kạn (6) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:15:57,877
INFO:     Fetching districts for province Tỉnh Tuyên Quang (8) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:15:58,317
INFO:     Fetching districts for province Tỉnh Lào Cai (10) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:15:58,782
INFO:     Fetching districts for province Tỉnh Điện Biên (11) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:15:59,216
INFO:     Fetching districts for province Tỉnh Lai Châu (12) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:15:59,648
INFO:     Fetching districts for province Tỉnh Sơn La (14) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:00,081
INFO:     Fetching districts for province Tỉnh Yên Bái (15) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:00,546
INFO:     Fetching districts for province Tỉnh Hoà Bình (17) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:00,986
INFO:     Fetching districts for province Tỉnh Thái Nguyên (19) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:01,405
INFO:     Fetching districts for province Tỉnh Lạng Sơn (20) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:01,824
INFO:     Fetching districts for province Tỉnh Quảng Ninh (22) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:02,375
INFO:     Fetching districts for province Tỉnh Bắc Giang (24) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:02,811
INFO:     Fetching districts for province Tỉnh Phú Thọ (25) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:03,244
INFO:     Fetching districts for province Tỉnh Vĩnh Phúc (26) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:03,754
INFO:     Fetching districts for province Tỉnh Bắc Ninh (27) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:04,184
INFO:     Fetching districts for province Tỉnh Hải Dương (30) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:04,706
INFO:     Fetching districts for province Thành phố Hải Phòng (31) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:05,165
INFO:     Fetching districts for province Tỉnh Hưng Yên (33) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:05,597
INFO:     Fetching districts for province Tỉnh Thái Bình (34) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:06,128
INFO:     Fetching districts for province Tỉnh Hà Nam (35) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:06,549
INFO:     Fetching districts for province Tỉnh Nam Định (36) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:07,076
INFO:     Fetching districts for province Tỉnh Ninh Bình (37) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:07,502
INFO:     Fetching districts for province Tỉnh Thanh Hóa (38) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:07,927
INFO:     Fetching districts for province Tỉnh Nghệ An (40) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:08,373
INFO:     Fetching districts for province Tỉnh Hà Tĩnh (42) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:08,819
INFO:     Fetching districts for province Tỉnh Quảng Bình (44) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:09,262
INFO:     Fetching districts for province Tỉnh Quảng Trị (45) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:09,695
INFO:     Fetching districts for province Thành phố Huế (46) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:10,140
INFO:     Fetching districts for province Thành phố Đà Nẵng (48) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:10,564
INFO:     Fetching districts for province Tỉnh Quảng Nam (49) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:11,013
INFO:     Fetching districts for province Tỉnh Quảng Ngãi (51) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:11,465
INFO:     Fetching districts for province Tỉnh Bình Định (52) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:11,896
INFO:     Fetching districts for province Tỉnh Phú Yên (54) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:12,318
INFO:     Fetching districts for province Tỉnh Khánh Hòa (56) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:12,746
INFO:     Fetching districts for province Tỉnh Ninh Thuận (58) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:13,170
INFO:     Fetching districts for province Tỉnh Bình Thuận (60) - FILE: app.database.seed.seed_district - TIME: 2025-12-06 15:16:13,592
